headline,category,short_description,combined_text
biden plan battle opioid epidemic access naloxone,politic,president drug control strategy emphasize harm reduction,biden plan battle opioid epidemic access naloxone president drug control strategy emphasize harm reduction
13 nassar victim seek $ 130 million fbi bungle probe,u.s news,thirteen sexual assault victim seek $ 10 million fbi,13 nassar victim seek $ 130 million fbi bungle probe thirteen sexual assault victim seek $ 10 million fbi
jordan klepper spotlight far right leader share trump butthurt mentality,entertainment,daily comedian head hungary find trump supporter obsessed european country,jordan klepper spotlight far right leader share trump butthurt mentality daily comedian head hungary find trump supporter obsessed european country
ex labor secretary warn donald trump actually steal 2024 election,politic,succeed kiss democracy goodbye caution clinton era cabinet member robert reich,ex labor secretary warn donald trump actually steal 2024 election succeed kiss democracy goodbye caution clinton era cabinet member robert reich
jimmy kimmel spot embarrassing moment trump fail medium site,entertainment,late night host nail tech tyrant care truth social,jimmy kimmel spot embarrassing moment trump fail medium site late night host nail tech tyrant care truth social
dashcam video show madison cawthorn surrender driver license,politic,traffic stop north carolina state trooper discover congressman license suspend,dashcam video show madison cawthorn surrender driver license traffic stop north carolina state trooper discover congressman license suspend
boris johnson offer wholehearte apology partygate,world news,british prime minister offer wholehearte apology attend illegal party lockdown,boris johnson offer wholehearte apology partygate british prime minister offer wholehearte apology attend illegal party lockdown
jen psaki say court ruling end mask mandate travel disappointing,politic,white house press secretary say cdc continue recommend mask wear airplane carrier drop mask requirement,jen psaki say court ruling end mask mandate travel disappointing white house press secretary say cdc continue recommend mask wear airplane carrier drop mask requirement
dad slain virginia journalist fail ballot congress,politic,andy parker daughter kill live broadcast 2015 seek enter democratic primary effort unseat gop rep bob good,dad slain virginia journalist fail ballot congress andy parker daughter kill live broadcast 2015 seek enter democratic primary effort unseat gop rep bob good
justice department prepare appeal judge ruling transportation mask mandate,politic,appeal federal judge decision happen cdc say mask order need 3 mandate expect expire,justice department prepare appeal judge ruling transportation mask mandate appeal federal judge decision happen cdc say mask order need 3 mandate expect expire
number people try cross border increase u.s plan lift curb asylum,u.s news,u.s prepare large number expect lifting pandemic era order turn away asylum seeker,number people try cross border increase u.s plan lift curb asylum u.s prepare large number expect lifting pandemic era order turn away asylum seeker
russia launch fight industrial heartland ukraine say,world news,moscow declare capture donbas main goal war attempt seize capital kyiv fail,russia launch fight industrial heartland ukraine say moscow declare capture donbas main goal war attempt seize capital kyiv fail
happy tax day treasury department think irs terrible,politic,biden administration want irs funding boost tax collection improve service,happy tax day treasury department think irs terrible biden administration want irs funding boost tax collection improve service
rain dampen 1st white house easter egg roll 2019,politic,"biden kick white house easter egg roll coronavirus pandemic welcome 30,000 kid adult day event","rain dampen 1st white house easter egg roll 2019 biden kick white house easter egg roll coronavirus pandemic welcome 30,000 kid adult day event"
ukrainian defender mariupol defy surrender die demand,world news,"relentless bombardment street fighting mariupol kill 21,000 people ukrainian estimate","ukrainian defender mariupol defy surrender die demand relentless bombardment street fighting mariupol kill 21,000 people ukrainian estimate"
supreme court will hear new york city teacher vaccine dispute,u.s news,supreme court decline wade lawsuit file new york city public school employee policy vaccinate covid-19,supreme court will hear new york city teacher vaccine dispute supreme court decline wade lawsuit file new york city public school employee policy vaccinate covid-19
zelenskyy russian offensive eastern ukraine begin,world news,russian troop begin battle donbas ukrainian president volodymyr zelenskyy announce video address,zelenskyy russian offensive eastern ukraine begin russian troop begin battle donbas ukrainian president volodymyr zelenskyy announce video address
pope make easter plea ukraine peace cite nuclear risk,world news,pope francis easter plea peace ukraine war world,pope make easter plea ukraine peace cite nuclear risk pope francis easter plea peace ukraine war world
determine lizzo try break bitch record saturday night live,entertainment,address rumor date little white boy hollywood,determine lizzo try break bitch record saturday night live address rumor date little white boy hollywood
israeli police wound palestinians near flashpoint jerusalem holy site,world news,palestinian medics 17 people injure israeli security enter al aqsa mosque compound day violently storm site,israeli police wound palestinians near flashpoint jerusalem holy site palestinian medics 17 people injure israeli security enter al aqsa mosque compound day violently storm site
ukrainian pm say mariupol fall despite defy deadline surrender,world news,fight absolutely end prime minister denys shmyhal say devastated port city ukrainian fighter refuse surrender russia,ukrainian pm say mariupol fall despite defy deadline surrender fight absolutely end prime minister denys shmyhal say devastated port city ukrainian fighter refuse surrender russia
tatum layup buzzer give celtic 115 114 win net,sport,jayson tatum layup buzzer pass marcus smart boston celtic dramatic 115 114 victory brooklyn net game 1 round playoff series,tatum layup buzzer give celtic 115 114 win net jayson tatum layup buzzer pass marcus smart boston celtic dramatic 115 114 victory brooklyn net game 1 round playoff series
volodymyr zelenskyy bash mariupol devastation inhuman,world news,russia deliberately try destroy mariupol ukrainian leader say virtual address,volodymyr zelenskyy bash mariupol devastation inhuman russia deliberately try destroy mariupol ukrainian leader say virtual address
starbucks union campaign bruise contract fight begin,business,recent statement ceo howard schultz offer glimpse hardball tactic lay ahead,starbucks union campaign bruise contract fight begin recent statement ceo howard schultz offer glimpse hardball tactic lay ahead
man accuse stuff grandmother freezer die,u.s news,police arrest robert keith tincher iii georgia say kill grandmother force freezer alive,man accuse stuff grandmother freezer die police arrest robert keith tincher iii georgia say kill grandmother force freezer alive
arrest south carolina mall shooting wound 14 people,crime,remain want question saturday shooting columbiana centre mall columbia,arrest south carolina mall shooting wound 14 people remain want question saturday shooting columbiana centre mall columbia
climate change activist climb atop oil tanker mass protest london,environment,hundred people block bridge london scale oil tanker mass protest demand stop new oil gas project,climate change activist climb atop oil tanker mass protest london hundred people block bridge london scale oil tanker mass protest demand stop new oil gas project
russia resume attack kyiv missile strike outdoor market kharkiv,world news,air defense force protect enemy insidious ruthless kyiv mayor vitali klitschko say,russia resume attack kyiv missile strike outdoor market kharkiv air defense force protect enemy insidious ruthless kyiv mayor vitali klitschko say
man 21 arrest week 3 kill georgia gun range,crime,jacob christian muse college park charge count malice murder georgia bureau investigation say news release friday,man 21 arrest week 3 kill georgia gun range jacob christian muse college park charge count malice murder georgia bureau investigation say news release friday
mike bossy islander great 4 time stanley cup champion die 65,sport,new york islanders star diagnose lung cancer,mike bossy islander great 4 time stanley cup champion die 65 new york islanders star diagnose lung cancer
biden resume oil gas lease sale federal land up royalty,environment,president joe biden suspend lease sale week take office climate change plan,biden resume oil gas lease sale federal land up royalty president joe biden suspend lease sale week take office climate change plan
volodymyr zelenskyy hail ukrainian resolve 50 day russian invasion,world news,ukrainian leader say ukrainians proud have survive 50 day russian attack invader give maximum,volodymyr zelenskyy hail ukrainian resolve 50 day russian invasion ukrainian leader say ukrainians proud have survive 50 day russian attack invader give maximum
clash erupt israeli police palestinians al aqsa mosque,world news,medic say 150 palestinians wound,clash erupt israeli police palestinians al aqsa mosque medic say 150 palestinians wound
strict coronavirus shutdown china continue infection rise,world news,access guangzhou industrial center 19 million people near hong kong suspend week,strict coronavirus shutdown china continue infection rise access guangzhou industrial center 19 million people near hong kong suspend week
congress finally exorbitant cost prison phone call,politic,late martha wright reed phone justice activist have choose pay medication speak grandson,congress finally exorbitant cost prison phone call late martha wright reed phone justice activist have choose pay medication speak grandson
elon musk offer buy 100 twitter,business,offer good final offer accept need reconsider position shareholder musk say filing,elon musk offer buy 100 twitter offer good final offer accept need reconsider position shareholder musk say filing
ron desantis signal support woman steal fetal remain d.c clinic,politic,florida governor repeat lie fetal remain size basically infant,ron desantis signal support woman steal fetal remain d.c clinic florida governor repeat lie fetal remain size basically infant
ex trump aide stephen miller speak 1/6 panel,politic,senior policy adviser trump policy decision resist previous effort house committee investigate insurrection,ex trump aide stephen miller speak 1/6 panel senior policy adviser trump policy decision resist previous effort house committee investigate insurrection
fda authorize breathalyzer test detect covid-19,politic,breath test administer health care provider provide result minute,fda authorize breathalyzer test detect covid-19 breath test administer health care provider provide result minute
gay teen find love athletic field heartstopper trailer,entertainment,premiere netflix april 22 episode series base alice oseman beloved web comic turn graphic novel,gay teen find love athletic field heartstopper trailer premiere netflix april 22 episode series base alice oseman beloved web comic turn graphic novel
la political donor get 30 year prison fetish death,crime,federal judge sentence wealthy california democratic donor 30 year prison inject man lethal dose drug,la political donor get 30 year prison fetish death federal judge sentence wealthy california democratic donor 30 year prison inject man lethal dose drug
white house say story bird poope joe biden crap,politic,source claim white substance actually distiller grain,white house say story bird poope joe biden crap source claim white substance actually distiller grain
team ukraine arrive safely ahead prince harry invictus game delighted,world news,team ukraine journey game unfathomable lose invictus community member russia invasion ukraine,team ukraine arrive safely ahead prince harry invictus game delighted team ukraine journey game unfathomable lose invictus community member russia invasion ukraine
blame trump jury hear defense capitol riot trial,politic,late capitol riot defendant trial blame action president false claim steal election,blame trump jury hear defense capitol riot trial late capitol riot defendant trial blame action president false claim steal election
marvel avenger series come fall fan know,entertainment,marvel say new comic book series kick favorite list avenger,marvel avenger series come fall fan know marvel say new comic book series kick favorite list avenger
amy schumer set record straight alec baldwin oscars joke,entertainment,say want live show life beth star tell follower tuesday,amy schumer set record straight alec baldwin oscars joke say want live show life beth star tell follower tuesday
joe biden approve $ 800 million new military aid ukraine,world news,russia prepare major offensive eastern ukraine government kyiv say need support international partner effort resist,joe biden approve $ 800 million new military aid ukraine russia prepare major offensive eastern ukraine government kyiv say need support international partner effort resist
trump tax break poor lead $ 30 million gold stash queen warehouse,politic,mysterious investor group park fortune gold brick near jfk airport good neighborhood hope snag giant tax break,trump tax break poor lead $ 30 million gold stash queen warehouse mysterious investor group park fortune gold brick near jfk airport good neighborhood hope snag giant tax break
doj deny jan 6 panel detail trump record probe,politic,justice department decision effort protect confidential information compromise ongoing investigation source tell associated press,doj deny jan 6 panel detail trump record probe justice department decision effort protect confidential information compromise ongoing investigation source tell associated press
marjorie taylor greene argue u.s capitol riot happen time,politic,extremist congresswoman claim americans feed hear jan 6 2021 insurrection happen,marjorie taylor greene argue u.s capitol riot happen time extremist congresswoman claim americans feed hear jan 6 2021 insurrection happen
investor sue elon musk delayed twitter file,tech,marc rasella say sell share twitter artificially deflate price unaware musk large purchase social medium platform,investor sue elon musk delayed twitter file marc rasella say sell share twitter artificially deflate price unaware musk large purchase social medium platform
biden announce new gun control rule atf nominee,politic,president tell rose garden audience crack call ghost gun,biden announce new gun control rule atf nominee president tell rose garden audience crack call ghost gun
trial open florida opioid lawsuit case walgreen,u.s news,"walgreen base deerfield illinois operate 9,000 store 50 state","trial open florida opioid lawsuit case walgreen walgreen base deerfield illinois operate 9,000 store 50 state"
popular movie netflix right,home living,new polish crime drama spacex documentary trend stream service,popular movie netflix right new polish crime drama spacex documentary trend stream service
hungry javelina get stuck car go ride arizona,weird news,pig like creature jump bag cheeto trap hatch close,hungry javelina get stuck car go ride arizona pig like creature jump bag cheeto trap hatch close
trump bask surreal adore mar lago bubble say reporter,politic,everybody love washington post journalist reveal interview trump resort home,trump bask surreal adore mar lago bubble say reporter everybody love washington post journalist reveal interview trump resort home
russia appoint new ukraine war commander record brutality,world news,post invasion setback russia appoint gen alexander dvornikov history merciless attack syrians accord u.s official,russia appoint new ukraine war commander record brutality post invasion setback russia appoint gen alexander dvornikov history merciless attack syrians accord u.s official
rbg hit snl congrat ketanji brown jackson gin burn ted cruz,comedy,kate mckinnon ruth bader ginsburg guess book cruz read jackson confirmation hearing goodnight cancun,rbg hit snl congrat ketanji brown jackson gin burn ted cruz kate mckinnon ruth bader ginsburg guess book cruz read jackson confirmation hearing goodnight cancun
maryland lawmaker override governor veto abortion expansion,politic,state end restriction physician provide abortion abortion care training program create $ 3.5 million annual funding,maryland lawmaker override governor veto abortion expansion state end restriction physician provide abortion abortion care training program create $ 3.5 million annual funding
s&p downgrade indicate russia head historic default,world news,russia default foreign debt bolshevik revolution 1917 soviet union emerge,s&p downgrade indicate russia head historic default russia default foreign debt bolshevik revolution 1917 soviet union emerge
weekend update mock kind penalty smith slap,comedy,maybe force host award instead quip colin jost co host emmys 2018,weekend update mock kind penalty smith slap maybe force host award instead quip colin jost co host emmys 2018
war crime watch devastating walk bucha horror,world news,walk bucha associated press speak dozen witness russian occupation,war crime watch devastating walk bucha horror walk bucha associated press speak dozen witness russian occupation
ohio fairgrounds turn upcoming trump political rally,politic,portage county fairground long stand policy host political rally county commissioner say,ohio fairgrounds turn upcoming trump political rally portage county fairground long stand policy host political rally county commissioner say
las vegas teen accuse attempt murder teacher,crime,16 year old suspect prosecute adult sex assault attempt murder charge,las vegas teen accuse attempt murder teacher 16 year old suspect prosecute adult sex assault attempt murder charge
trump back vernon jones say civil right apply gay people change,politic,hand black cradle grave georgia congressional candidate tell steve bannon choice,trump back vernon jones say civil right apply gay people change hand black cradle grave georgia congressional candidate tell steve bannon choice
3 kill georgia shooting range,u.s news,owner gun range kill wife grandson,3 kill georgia shooting range owner gun range kill wife grandson
quirky heartfelt film aim shatter misconception bisexual man,entertainment,writer actor charle gould say flex debut week reflect experience identity question life,quirky heartfelt film aim shatter misconception bisexual man writer actor charle gould say flex debut week reflect experience identity question life
book late casualty new conservative culture war,politic,record number book racial lgbtq theme challenge,book late casualty new conservative culture war record number book racial lgbtq theme challenge
twitter beef rep marjorie taylor greene jimmy kimmel enter 2nd day,politic,social medium battle congresswoman comedian new favorite non contact sport,twitter beef rep marjorie taylor greene jimmy kimmel enter 2nd day social medium battle congresswoman comedian new favorite non contact sport
jimmy kimmel mocks snowflake marjorie taylor greene call cop,entertainment,comedian retaliate report supervillain congresswoman batman monologue,jimmy kimmel mocks snowflake marjorie taylor greene call cop comedian retaliate report supervillain congresswoman batman monologue
kevin spacey ask judge ax anthony rapp sex abuse suit,entertainment,lawyer write paper file manhattan federal court allege event rapp describe occur,kevin spacey ask judge ax anthony rapp sex abuse suit lawyer write paper file manhattan federal court allege event rapp describe occur
idris elba reveal dr dre song get dance meghan markle wedding,entertainment,meghan choice actor say duchess sussex song selection stir guest royal nuptial prince harry,idris elba reveal dr dre song get dance meghan markle wedding meghan choice actor say duchess sussex song selection stir guest royal nuptial prince harry
fox news reporter feel damn lucky lose limb ukraine attack,medium,benjamin hall injure vehicle hit incoming fire ukraine colleague die attack,fox news reporter feel damn lucky lose limb ukraine attack benjamin hall injure vehicle hit incoming fire ukraine colleague die attack
florida free fall ride deem danger public health official death,u.s news,430 foot orlando freefall ride order close shortly 14 year old tyre sampson fall death march 24,florida free fall ride deem danger public health official death 430 foot orlando freefall ride order close shortly 14 year old tyre sampson fall death march 24
jimmy kimmel trolls ted cruz x rate reminder twitter edit news,entertainment,texas republican feature kimmel parody barack obama new netflix series,jimmy kimmel trolls ted cruz x rate reminder twitter edit news texas republican feature kimmel parody barack obama new netflix series
gov greg abbott say texas bus undocumented immigrant d.c,politic,governor dubious plan follow biden administration lift public health policy limit asylum seeker enter u.s,gov greg abbott say texas bus undocumented immigrant d.c governor dubious plan follow biden administration lift public health policy limit asylum seeker enter u.s
rand paul hold ketanji brown jackson senate vote twitter have,politic,kentucky senator hold vote 15 minute stick hand door vote,rand paul hold ketanji brown jackson senate vote twitter have kentucky senator hold vote 15 minute stick hand door vote
covid immunity like 4th shot,wellness,long antibodie additional dose time shot covid wave social plan know,covid immunity like 4th shot long antibodie additional dose time shot covid wave social plan know
lovely honeymoon destination u.s,travel,newlywed travel far relaxing scenic vacation,lovely honeymoon destination u.s newlywed travel far relaxing scenic vacation
serena williams write powerful essay die give birth,entertainment,tennis superstar detail save life push hospital staff tell crazy,serena williams write powerful essay die give birth tennis superstar detail save life push hospital staff tell crazy
ex trump official urge texas declare border invasion,politic,trump administration official press republican border governor declare invasion u.s.-mexico border,ex trump official urge texas declare border invasion trump administration official press republican border governor declare invasion u.s.-mexico border
sean penn tell sean hannity trust ya surreal talk trust ensue,entertainment,actor visit right wing fox news host chat war ukraine,sean penn tell sean hannity trust ya surreal talk trust ensue actor visit right wing fox news host chat war ukraine
try 9 tiktok makeup beauty hack work,style beauty,puppy dog eyeliner trick make hyaluronic acid work well fare,try 9 tiktok makeup beauty hack work puppy dog eyeliner trick make hyaluronic acid work well fare
jan 6 committee obtain 101 email trump lawyer,politic,judge say john eastman appear campaign overturn democratic election action unprecedented american history,jan 6 committee obtain 101 email trump lawyer judge say john eastman appear campaign overturn democratic election action unprecedented american history
hailey bieber shut pregnancy rumor leave,entertainment,model quick correct report surface shortly attend 2022 grammy award alongside husband   justin bieber,hailey bieber shut pregnancy rumor leave model quick correct report surface shortly attend 2022 grammy award alongside husband   justin bieber
paula patton viral unseasoned fried chicken recipe get roasted,entertainment,actor show mother fry chicken recipe internet absolutely horrified cooking skill,paula patton viral unseasoned fried chicken recipe get roasted actor show mother fry chicken recipe internet absolutely horrified cooking skill
sen josh hawley wash hand pro pedophile smear ignite,politic,missouri republican use language zealous member party   like contradict,sen josh hawley wash hand pro pedophile smear ignite missouri republican use language zealous member party   like contradict
tory lanez arrest judge say violate order meg thee stallion case,entertainment,rapper tory lanez allegedly shoot megan thee stallion 2020 order post high bail tweet case,tory lanez arrest judge say violate order meg thee stallion case rapper tory lanez allegedly shoot megan thee stallion 2020 order post high bail tweet case
gop rep fred upton vote impeach trump announce retirement,politic,longtime michigan congressman say will seek term,gop rep fred upton vote impeach trump announce retirement longtime michigan congressman say will seek term
ukrainian president volodymyr zelenskyy beam grammy action,entertainment,tell truth war social network tv silence politician say powerful pre tape message,ukrainian president volodymyr zelenskyy beam grammy action tell truth war social network tv silence politician say powerful pre tape message
russian troop kill sicken poison food ukraine resident official,world news,ukrainian resist occupier available mean intelligence directorate ukraine say poisoning accord translation,russian troop kill sicken poison food ukraine resident official ukrainian resist occupier available mean intelligence directorate ukraine say poisoning accord translation
new u.n report see narrow path avert climate catastrophe,politic,stark warning come russia war hinder effort confront global warming mount impact,new u.n report see narrow path avert climate catastrophe stark warning come russia war hinder effort confront global warming mount impact
ukrainian americans protest california church talk putin defender tucker carlson,politic,megachurch host kremlin positive fox news host horrify image murder civilian ukraine emerge,ukrainian americans protest california church talk putin defender tucker carlson megachurch host kremlin positive fox news host horrify image murder civilian ukraine emerge
smith super fan scare witless oscar slap snl sketch,comedy,shocking incident address time saturday night live include o.j simpson kenan thompson weekend update,smith super fan scare witless oscar slap snl sketch shocking incident address time saturday night live include o.j simpson kenan thompson weekend update
saturday night live fox friend skewer wacky coup confess donald trump,comedy,coup yes way intentional plan coup say james austin johnson donald trump cold open,saturday night live fox friend skewer wacky coup confess donald trump coup yes way intentional plan coup say james austin johnson donald trump cold open
zelenskyy mother russian soldier graphic photo kyiv region,world news,ukrainian president respond gruesome photo come city like bucha irpin score brutalize civilian,zelenskyy mother russian soldier graphic photo kyiv region ukrainian president respond gruesome photo come city like bucha irpin score brutalize civilian
grammys 2022 red carpet good wild wtf look,entertainment,glitz glam week oscar star let loose weekend grammy,grammys 2022 red carpet good wild wtf look glitz glam week oscar star let loose weekend grammy
ukraine document allege atrocity retreat russian,world news,authority say ukraine military discover indication execution style slaying add case prosecute russian official war crime,ukraine document allege atrocity retreat russian authority say ukraine military discover indication execution style slaying add case prosecute russian official war crime
famously cancel louis c.k win grammy,entertainment,controversial comedian win comedy album sincerely louis c.k beat call cancel comedians dave chappelle kevin hart,famously cancel louis c.k win grammy controversial comedian win comedy album sincerely louis c.k beat call cancel comedians dave chappelle kevin hart
ukraine say russian troop loot civilian home way,world news,russian force drive good border kyiv suburb sell loot authority claim,ukraine say russian troop loot civilian home way russian force drive good border kyiv suburb sell loot authority claim
pope francis call putin invasion ukraine infantile destructive,world news,pope condemn european union turn away migrant,pope francis call putin invasion ukraine infantile destructive pope condemn european union turn away migrant
sarah palin run congress alaska,politic,decade fail vice presidential bid alaska governor run replace conservative gop rep don young die week,sarah palin run congress alaska decade fail vice presidential bid alaska governor run replace conservative gop rep don young die week
ted cruz imagines take peyote nude upcoming yale appearance,politic,unsee,ted cruz imagines take peyote nude upcoming yale appearance unsee
trump tell member gay trump mar lago look gay,politic,gay trump founder say president probably expect stereotypical gay fit typical look leftist lgbt,trump tell member gay trump mar lago look gay gay trump founder say president probably expect stereotypical gay fit typical look leftist lgbt
betty reid soskin old national park service ranger retire 100,u.s news,devoted park ranger say enjoy primary source history california rosie riveter wwii home national historical park,betty reid soskin old national park service ranger retire 100 devoted park ranger say enjoy primary source history california rosie riveter wwii home national historical park
alaska airlines cancel dozen flight pilot picket,business,100 alaska airline flight cancel airline include 66 seattle 20 portland oregon 10 los angeles seven san francisco,alaska airlines cancel dozen flight pilot picket 100 alaska airline flight cancel airline include 66 seattle 20 portland oregon 10 los angeles seven san francisco
smith resign film academy oscar slap issue extensive apology,entertainment,actor describe stage assault chris rock academy award shocking painful inexcusable,smith resign film academy oscar slap issue extensive apology actor describe stage assault chris rock academy award shocking painful inexcusable
marjorie taylor greene sue stop challenge reelection eligibility,politic,challenge file month georgia secretary state office allege congresswoman help facilitate   jan 6 2021 riot   capitol hill,marjorie taylor greene sue stop challenge reelection eligibility challenge file month georgia secretary state office allege congresswoman help facilitate   jan 6 2021 riot   capitol hill
ukraine woman account spark investigation sexual violence russian force,world news,natalya detail allege rape russian soldier interview time london,ukraine woman account spark investigation sexual violence russian force natalya detail allege rape russian soldier interview time london
linger congestion sick,wellness,cold flu virus leave sniffle long illness run course advice help relief,linger congestion sick cold flu virus leave sniffle long illness run course advice help relief
dc police find 5 fetus home anti abortion activist lauren handy,crime,people freak hear anti abortion activist reportedly say,dc police find 5 fetus home anti abortion activist lauren handy people freak hear anti abortion activist reportedly say
alex jones face fine skip sandy hook deposition,u.s news,"penalty begin $ 25,000 weekday begin friday increase $ 25,000 weekday appear deposition","alex jones face fine skip sandy hook deposition penalty begin $ 25,000 weekday begin friday increase $ 25,000 weekday appear deposition"
kareem abdul jabbar slam smith perpetuate stereotype,entertainment,nba legend essay give hall fame scold oscar winner hit chris rock,kareem abdul jabbar slam smith perpetuate stereotype nba legend essay give hall fame scold oscar winner hit chris rock
stephen colbert give kevin mccarthy x rate new description um,entertainment,un hear,stephen colbert give kevin mccarthy x rate new description um un hear
cory booker explain go bat ketanji brown jackson,politic,sen dick durbin d ill tell reporter gop treatment jackson disgusting,cory booker explain go bat ketanji brown jackson sen dick durbin d ill tell reporter gop treatment jackson disgusting
deputy visit smith home suspicious drone activity,entertainment,law enforcement appear mansion day actor assault chris rock oscar,deputy visit smith home suspicious drone activity law enforcement appear mansion day actor assault chris rock oscar
texas city water crisis shape democratic congressional primary,politic,jessica cisneros progressive challenge rep henry cuellar d argue laredo water infrastructure improve cuellar tenure,texas city water crisis shape democratic congressional primary jessica cisneros progressive challenge rep henry cuellar d argue laredo water infrastructure improve cuellar tenure
overall comfortable maternity look,style beauty,cool accommodating elastic waiste pant,overall comfortable maternity look cool accommodating elastic waiste pant
joe biden slap question fox news peter doocy get silly,politic,tell biden respond doocy ask specific u.s response possible russian chemical attack ukraine,joe biden slap question fox news peter doocy get silly tell biden respond doocy ask specific u.s response possible russian chemical attack ukraine
ex oscars host jimmy kimmel reveal handle smith slap,entertainment,late night host praise chris rock,ex oscars host jimmy kimmel reveal handle smith slap late night host praise chris rock
amy schumer say kirsten dunst oscar seat filler joke,entertainment,disrespect queen like comedian say backlash receive awkward bit ceremony,amy schumer say kirsten dunst oscar seat filler joke disrespect queen like comedian say backlash receive awkward bit ceremony
fda authorize second covid booster 50 old,u.s news,fourth coronavirus vaccine dose optional federal health official currently recommend age group,fda authorize second covid booster 50 old fourth coronavirus vaccine dose optional federal health official currently recommend age group
jane campion win good directing oscar power dog,entertainment,filmmaker victory mark time directing award go woman year,jane campion win good directing oscar power dog filmmaker victory mark time directing award go woman year
hillary clinton voice giant arkansas production wood,entertainment,unlikely playgoer lady stage giant appear stage voice usually prerecord,hillary clinton voice giant arkansas production wood unlikely playgoer lady stage giant appear stage voice usually prerecord
amy schumer joke kirsten dunst oscars seat filler people cringe,entertainment,chris rock comedian academy award joke lead truly awkward moment,amy schumer joke kirsten dunst oscars seat filler people cringe chris rock comedian academy award joke lead truly awkward moment
kim kardashian say f**ke ass work remark take context,entertainment,reality tv mogul express regret controversial advice woman business face major backlash,kim kardashian say f**ke ass work remark take context reality tv mogul express regret controversial advice woman business face major backlash
trump tout massive turnout georgia rally journalist smallest year,politic,small crowd see rally georgia win 2016 election local politic reporter say,trump tout massive turnout georgia rally journalist smallest year small crowd see rally georgia win 2016 election local politic reporter say
comedian react smith hit chris rock bad joke,entertainment,worry want smith comedy club theater write kathy griffin,comedian react smith hit chris rock bad joke worry want smith comedy club theater write kathy griffin
jessica chastain hit oscar red carpet nearly skip great reason,entertainment,eye tammy faye star wear stunning lavender gown gucci,jessica chastain hit oscar red carpet nearly skip great reason eye tammy faye star wear stunning lavender gown gucci
ukraine ambassador putin strategy count russia lie,politic,oksana markarova say ukraine ready negotiate peace agreement russia country territory reach deal,ukraine ambassador putin strategy count russia lie oksana markarova say ukraine ready negotiate peace agreement russia country territory reach deal
biden budget seek minimum tax household worth $ 100 million,politic,introduction minimum tax wealthy americans represent significant reorienting tax code,biden budget seek minimum tax household worth $ 100 million introduction minimum tax wealthy americans represent significant reorienting tax code
gop sen rick scott lie policy call fox news,politic,florida republican try write proposal hike taxis million americans democrat talking point,gop sen rick scott lie policy call fox news florida republican try write proposal hike taxis million americans democrat talking point
saturday night live co head writer michael che say leave weekend update,comedy,instagram post che clarify leave snl confirm intend stay weekend update desk,saturday night live co head writer michael che say leave weekend update instagram post che clarify leave snl confirm intend stay weekend update desk
oscar 2022 complete winner list,entertainment,coda triumph history make win end unusually chaotic ceremony,oscar 2022 complete winner list coda triumph history make win end unusually chaotic ceremony
ex maine gov candidate bail child porn arrest,politic,warrant execute eliot cutler home early week,ex maine gov candidate bail child porn arrest warrant execute eliot cutler home early week
biden putin god sake man remain power,world news,president joe biden visit poland capital saturday speak refugee displace amid russia attack ukraine,biden putin god sake man remain power president joe biden visit poland capital saturday speak refugee displace amid russia attack ukraine
rep madison cawthorn tell audience lot wisdom,politic,lot aggression cawthorn acknowledge appearance north carolina gop man club event,rep madison cawthorn tell audience lot wisdom lot aggression cawthorn acknowledge appearance north carolina gop man club event
ingraham guest say reason whatsoever ukrainian refugee come u.s,u.s news,great group war refugee,ingraham guest say reason whatsoever ukrainian refugee come u.s great group war refugee
wnba legend lisa leslie tell big fuss brittney griner,sport,brittney griner arrest russia fear political pawn lisa leslie say podcast,wnba legend lisa leslie tell big fuss brittney griner brittney griner arrest russia fear political pawn lisa leslie say podcast
daily torch ted cruz new job brilliant,entertainment,introduce cruz missile pr,daily torch ted cruz new job brilliant introduce cruz missile pr
u.s indictment detail russian effort hack worldwide energy sector,politic,charge seal 2021 crystal clear urgent ongoing need american business harden defense justice department say,u.s indictment detail russian effort hack worldwide energy sector charge seal 2021 crystal clear urgent ongoing need american business harden defense justice department say
60 mile ukraine biden see refugee crisis poland,politic,president joe biden pay tribute poland give refuge 2 million ukrainian flee country russia invasion,60 mile ukraine biden see refugee crisis poland president joe biden pay tribute poland give refuge 2 million ukrainian flee country russia invasion
half ukraine child displace amid russian invasion,world news,4.3 million child ukraine displace war accord united nations,half ukraine child displace amid russian invasion 4.3 million child ukraine displace war accord united nations
key dem manchin say jackson supreme court,politic,manchin announce intention support nomination ketanji brown jackson push step close confirmation,key dem manchin say jackson supreme court manchin announce intention support nomination ketanji brown jackson push step close confirmation
u.s e.u announce new partnership undercut russian energy,world news,white house announce u.s nation increase liquified natural gas export europe 15 billion cubic meter 2022,u.s e.u announce new partnership undercut russian energy white house announce u.s nation increase liquified natural gas export europe 15 billion cubic meter 2022
biden visit poland complex ally ukraine doorstep,world news,day visit start friday follow trio emergency war summit brussels,biden visit poland complex ally ukraine doorstep day visit start friday follow trio emergency war summit brussels
white house remove dr oz herschel walker presidential council,politic,biden administration ask republican senate candidate resign remove council sport fitness nutrition,white house remove dr oz herschel walker presidential council biden administration ask republican senate candidate resign remove council sport fitness nutrition
